Date,Regime_0,Regime_1,Regime_2,Regime_3
2009-03-30,0.9999999999988525,1.1465855924210757e-12,3.883998508851408e-50,0.0
2009-03-31,0.4971013832722326,0.5028986164644842,2.6328445919970173e-10,7.018843305703433e-301
2009-04-01,0.0011771246663692017,0.9979867655862243,0.0008361097474053484,1.3036732082218123e-138
2009-04-02,0.9999999992274944,7.725062560582016e-10,2.4104151882836706e-55,0.0
2009-04-03,0.9798180619306993,0.020181938069177736,1.2425369498115274e-13,6.868394947331222e-185
2009-04-06,0.09141636477751036,0.9085836169277559,1.82947335469366e-08,2.2400184258684823e-210
2009-04-07,0.2241228035824541,0.7758771964169863,5.599675787587415e-13,0.0
2009-04-08,0.006404117702909104,0.993567543027623,2.833926946744719e-05,2.2859803598112855e-132
2009-04-09,1.0,2.8578467811925103e-18,7.096305353960757e-83,0.0
2009-04-10,7.963867677771576e-205,0.0,0.0,1.0
2009-04-13,0.99873568534624,0.001264314653734843,2.527106526561491e-14,7.608021720405566e-30
2009-04-14,0.9999998913176805,1.0868232102924755e-07,6.919929925632656e-38,0.0
2009-04-15,0.9999999999703455,2.965598580943158e-11,8.582245910287848e-52,2.336996102314383e-229
2009-04-16,0.9999999848149025,1.5185097313813826e-08,1.7665858612934637e-43,0.0
2009-04-17,0.7116360720345462,0.28836392783993686,1.2551699224744962e-10,8.390682189063672e-69
2009-04-20,0.9999999999975557,2.4450982263082596e-12,3.92048531189569e-73,0.0
2009-04-21,0.9999999991050181,8.949831799144731e-10,1.3663122818462358e-43,0.0
2009-04-22,0.692258110903865,0.307740815471318,1.0736248182947615e-06,2.6342475031483553e-20
2009-04-23,0.4659554186506024,0.5340424395649895,2.141784408954874e-06,6.990650991003371e-45
2009-04-24,0.19624637536432116,0.8037536226711969,1.9644830747363295e-09,1.4532115577897623e-201
2009-04-27,0.5864278569291371,0.41357214304607737,2.4784433372202877e-11,1.754075152575707e-269
2009-04-28,0.6265577587820249,0.3734422333580586,7.8599158813807e-09,2.406981199387833e-21
2009-04-29,0.06657693366590957,0.9334230663340274,6.236477482181595e-14,0.0
2009-04-30,0.9999020394084297,9.796059156950043e-05,2.5085764216003905e-34,4.5337330308878e-97
2009-05-01,0.016497198820643492,0.9834742218630371,2.85793163190504e-05,0.0
2009-05-04,0.9998584963444467,0.00014150365555435008,3.3676309854755324e-22,0.0
2009-05-05,0.05809128091173684,0.9419087190722714,1.599229052078575e-11,1.511987023701899e-79
2009-05-06,0.9999996703766537,3.296233473479523e-07,1.2187766788615867e-34,0.0
2009-05-07,0.999985518444927,1.4481555072072698e-05,4.2211494648055166e-30,2.546089844591353e-259
2009-05-08,0.999999981639345,1.8360654108478428e-08,4.740558655162456e-44,0.0
2009-05-11,0.9985788964085333,0.0014211035914654653,6.118288684484815e-22,0.0
2009-05-12,0.9537740069331587,0.04622362882231906,2.3642445223971895e-06,5.640335712221639e-32
2009-05-13,0.9983141048800553,0.0016858951199430752,1.2384804974011064e-23,0.0
2009-05-14,0.06438530992494819,0.9356146719541067,1.8120945128647542e-08,2.684485213223568e-117
2009-05-15,0.053915548567230444,0.946084450282442,1.1503292789557837e-09,2.859699742714666e-249
2009-05-18,0.010306433300911235,0.9896935666987732,3.1450014809578586e-13,0.0
2009-05-19,0.7220220073594715,0.27797799263954426,9.848395418924638e-13,6.437735567965548e-26
2009-05-20,0.6022290065309829,0.39777099346836375,6.542079766748628e-13,7.466149650772818e-120
2009-05-21,0.9996303288140352,0.0003696711859648608,8.987969499051658e-19,1.2684234979754194e-218
2009-05-22,0.0033706056089527446,0.9674222984423619,0.029207095948685226,6.921990278591968e-25
2009-05-25,4.287986421416429e-09,1.0771311029298575e-12,9.830134533294593e-19,0.9999999957109367
2009-05-26,0.08897347002204693,0.9110261913471946,3.386307587625652e-07,0.0
2009-05-27,0.0031208924207005045,0.9968218508220923,5.725675720659062e-05,5.048775853765537e-218
2009-05-28,0.06680894137901135,0.9331910235208956,3.510009364206521e-08,2.169587759426756e-168
2009-05-29,0.9998700302327437,0.0001299697672547895,2.6461408504488412e-21,1.1894945314859477e-217
2009-06-01,0.9999934930073167,6.506992683098854e-06,4.0169699580211916e-25,0.0
2009-06-02,0.3920279589536798,0.6079639593640709,8.081682249567121e-06,4.365829347289148e-65
2009-06-03,0.9980919881510333,0.0019080118489671935,2.795068822948991e-19,0.0
2009-06-04,0.7964870994311626,0.20351290056881752,1.9447531773957563e-14,0.0
2009-06-05,0.01468778973084037,0.9843893629191086,0.0009228473500512536,4.3898155203372475e-80
2009-06-08,0.0005534391225556024,0.9241774496995879,0.07526911117785817,2.873707561158381e-43
2009-06-09,0.0007656205908408654,0.959781430849802,0.03945294855935735,1.33478780084511e-130
2009-06-10,0.0007380249856415498,0.9953282045461395,0.003933770468220528,3.3021091806760864e-31
2009-06-11,0.0007271856268439321,0.9917938519910839,0.007478962382072706,1.799407016444239e-148
2009-06-12,0.7570764128463309,0.24292333850351086,2.486501587813322e-07,7.447152125023803e-84
2009-06-15,0.914208401826371,0.08579159817362757,1.2563183002357251e-18,0.0
2009-06-16,0.001512653033639616,0.9974572780303217,0.0010300689360370424,9.46373890370071e-174
2009-06-17,0.004309949811557298,0.9955221441536108,0.00016790603483158182,5.2974683450998294e-36
2009-06-18,0.006250336528066484,0.9937495804328252,8.303910762218245e-08,1.8042823307844325e-103
2009-06-19,0.038447050265178286,0.9615523640407296,5.856940930464828e-07,6.381658915624422e-75
2009-06-22,0.001786776626592335,0.998213223373409,5.897501114234781e-27,0.0
2009-06-23,0.09765303059079972,0.9023469435819998,2.5827198737719382e-08,2.392991172427079e-120
2009-06-24,0.6657215775941031,0.33427832618500153,9.622089527849456e-08,9.657970291689412e-64
2009-06-25,0.0015230829406567097,0.998476909145057,7.914287141038809e-09,6.503010906821776e-257
2009-06-26,0.20762455986807052,0.7889390115627947,0.003436428569136028,1.946974615221981e-17
2009-06-29,0.00021336371392936509,0.7321508816115966,0.26763575467447354,9.997721076327857e-35
2009-06-30,0.000497735008937251,0.8908014057681846,0.10870085922287774,3.4849645015471285e-152
2009-07-01,0.01504288650589831,0.9807077324218474,0.004249381072254152,3.527078162424836e-33
2009-07-02,0.024080345923280712,0.9759196540767189,1.2955998566849297e-23,0.0
2009-07-03,1.7217940164054767e-127,0.0,0.0,1.0
2009-07-06,0.8213754301609688,0.17862442175927598,1.4807975496087764e-07,2.2330045781027103e-117
2009-07-07,0.0018759089671791225,0.9981240910328222,2.5179408866861373e-25,0.0
2009-07-08,0.004110601517745763,0.9958889325599509,4.659223040679227e-07,5.915985181896115e-172
2009-07-09,0.0006034896884531598,0.9993266724694544,6.983784209224418e-05,1.839369872341761e-91
2009-07-10,8.677691873561024e-05,0.8919330834643525,0.1079801396169136,3.018271224986004e-54
2009-07-13,0.5447743810776755,0.4552256189223256,1.7860508625262035e-42,0.0
2009-07-14,0.0009085407860842337,0.9990633149878843,2.814422603059545e-05,4.3825420281598943e-63
2009-07-15,0.006036722440681377,0.9939632775593193,2.7139450705240386e-20,0.0
2009-07-16,7.116960042579008e-06,0.1625484623667154,0.8374444206732423,1.7564146029764546e-64
2009-07-17,0.0002007743015423784,0.9467606590750532,0.05303856662340353,1.455479070100817e-65
2009-07-20,0.0029800951766187343,0.9966341285200738,0.0003857763033081807,1.9926824761008368e-98
2009-07-21,0.007656771702053263,0.9923424456234511,7.826744947066698e-07,2.4383061865707583e-24
2009-07-22,1.7886723853002303e-07,0.019034417293747122,0.9809647055544558,6.982845584327835e-07
2009-07-23,0.004648828593005265,0.9953377871271868,1.3384279808993395e-05,0.0
2009-07-24,3.989997990600062e-06,0.19385595248365026,0.8061400143912546,4.3127104525026404e-08
2009-07-27,7.735727248827916e-05,0.8455149588052159,0.15440768379655775,1.2573837414762463e-10
2009-07-28,0.00010222812355158888,0.8111876914227526,0.18871008045369544,7.870231024626539e-38
2009-07-29,0.0006701410055067426,0.9990462455179958,0.0002836134764985559,7.794625729966294e-180
2009-07-30,0.20112948497737396,0.7988705147869978,2.3562709382005956e-10,0.0
2009-07-31,0.13789238336348408,0.8621076066671199,9.969394747716494e-09,2.29893979753678e-215
2009-08-03,0.04580782800332793,0.9541921595281152,1.2468557333760656e-08,0.0
2009-08-04,2.8254337486448378e-05,0.5771044655961995,0.42286727994789786,1.1841605571031756e-10
2009-08-05,0.9873244628994488,0.012675537100185073,3.657528804933342e-13,5.034103254834138e-39
2009-08-06,8.590500592326276e-05,0.7616839856241748,0.23823010936990177,3.293730014176811e-156
2009-08-07,0.11794749059131035,0.8820523637537809,1.4565490705069913e-07,1.4949279914576546e-257
2009-08-10,2.3278210918837994e-05,0.4166644629652056,0.5833122588238752,1.0262774774772094e-34
2009-08-11,0.000625590275203482,0.9991646879321994,0.00020972179259725918,3.531331836704873e-172
2009-08-12,0.00018195943319757038,0.9997028845580728,0.00011515600872843981,1.9192665714394993e-167
2009-08-13,0.0009650927632019149,0.9931814273009094,0.005853479935887641,6.55124775706063e-45
2009-08-14,0.1387893388574584,0.8611223155906707,8.834555187090171e-05,1.0730852870915813e-245
2009-08-17,0.36817034111477964,0.6318296588852189,4.463729626482003e-20,0.0
2009-08-18,0.00146038523967055,0.9985391943312454,4.204290849707734e-07,9.334987365332104e-116
2009-08-19,0.0006088575444281066,0.9971048443953516,0.002286298060221463,1.3530221696689896e-93
2009-08-20,0.009164010090594915,0.9908351892492586,8.006601470207136e-07,2.2173612361902384e-166
2009-08-21,0.006036824904082785,0.9939631749798941,1.16021934362504e-10,0.0
2009-08-24,0.00017851272711146238,0.9981933310071037,0.0016281562657860322,5.841301782206655e-30
2009-08-25,7.006833427767154e-05,0.477909097578499,0.5220208340872218,3.26929282395744e-47
2009-08-26,2.7005033307775463e-08,0.0035937083007720216,0.9956735371383586,0.000732727555835495
2009-08-27,1.4827185943148713e-05,0.360101821693597,0.6398830775947001,2.73525759404711e-07
2009-08-28,1.956375597724483e-06,0.05562348267678942,0.9443745609476124,1.442787063743436e-23
2009-08-31,2.934165863272287e-05,0.8173408611665026,0.18262979717486447,2.437579856453766e-106
2009-09-01,0.019519589254362923,0.9804804107456381,4.367513897085401e-19,0.0
2009-09-02,2.1098510608063083e-06,0.136075525541364,0.8639223646075753,3.9590208621512625e-26
2009-09-03,0.00022654446733089088,0.999492224145603,0.0002812313870665451,1.1806651955960331e-70
2009-09-04,0.0003021489250904599,0.9996978324613959,1.8613514291263612e-08,2.5648888412944206e-169
2009-09-07,8.932971399753596e-26,1.009184473946538e-254,0.0,1.0
2009-09-08,0.00020174046268535593,0.9989313372468749,0.0008669222904413676,6.5135097383435984e-139
2009-09-09,2.889043230781862e-07,0.019175100972815468,0.9808246101228617,2.416350006498519e-58
2009-09-10,7.401821393207099e-05,0.7882206992997851,0.2117052824862846,3.7004990873084596e-98
2009-09-11,0.0002734995917349713,0.9087832821327019,0.09094321827556365,1.3738812795745856e-62
2009-09-14,0.00026368598141426284,0.9931675965227629,0.006568717495823333,1.7789613281775319e-37
2009-09-15,9.658623575062693e-05,0.8293470777217177,0.17055633604253256,2.1034518265115562e-88
2009-09-16,0.004765237931701065,0.9952347460257746,1.6042525227998387e-08,5.8382660384436604e-297
2009-09-17,2.511335872504568e-06,0.15123001489817486,0.8487674737659534,1.3273717418364643e-30
2009-09-18,7.255889640619428e-07,0.021163374675494315,0.9788358997355422,1.1992286057072818e-56
2009-09-21,2.58254700861537e-06,0.138472236230343,0.8615251812226485,1.1700968887917603e-85
2009-09-22,8.801526606068214e-05,0.8979284157707612,0.1019835689631768,3.898147681447682e-86
2009-09-23,1.2405818401880337e-05,0.7744295804058705,0.22555801377572673,1.3802276383330963e-104
2009-09-24,0.0003000509117030855,0.9996980725626884,1.8765256067247725e-06,3.445621849151895e-142
2009-09-25,4.321044936872331e-06,0.18268448904882598,0.8173111899062364,9.599845439756283e-31
2009-09-28,0.0001262410676457844,0.9998468171681822,2.69417641733887e-05,4.0499044418204246e-190
2009-09-29,5.834941717451059e-06,0.10655579451196859,0.8934373555741789,1.0149721342703223e-06
2009-09-30,0.00012428445603198532,0.9351263893508935,0.06474932619307468,2.39762183309619e-241
2009-10-01,0.23910859004577117,0.7608914099542289,1.599740987203569e-33,0.0
2009-10-02,0.0026949093633364717,0.997305083774393,6.862270527014165e-09,4.21962881491179e-59
2009-10-05,0.0008686630255690028,0.9991313369744312,2.433438673518936e-18,1.1395802596614677e-195
2009-10-06,0.001246744500886177,0.9987532554991115,2.535980128857957e-15,1.4579771173083946e-194
2009-10-07,1.3314504541383446e-05,0.18863205933482982,0.8113546261606285,7.875482320746361e-27
2009-10-08,0.0002197143207723544,0.9989959704686843,0.0007843152105428036,4.320087515453368e-183
2009-10-09,0.00481187248613728,0.9944835444578568,0.0007045830560051457,4.060977973856113e-157
2009-10-12,1.354930479855742e-06,0.07686748449201973,0.9231311605774998,3.2012146560638067e-119
2009-10-13,2.8005356964949675e-05,0.16121345856798783,0.8387585360750466,3.1619982728035103e-41
2009-10-14,0.00176425144592997,0.9982297059126347,6.042641434692715e-06,2.1962598552841777e-291
2009-10-15,7.3145470126593574e-06,0.1359668510721609,0.8640258343808258,1.4792600512979507e-22
2009-10-16,0.0014562232390786473,0.9985437298292994,4.693162141192449e-08,1.2134658767009115e-167
2009-10-19,0.00016149577887764906,0.9972044807042145,0.0026340235169084784,8.437786889103893e-140
2009-10-20,4.834210092381088e-07,0.052544790464269416,0.9474547261147209,1.2160702784196397e-51
2009-10-21,0.0008413180422635117,0.9978399125402481,0.0013187694174898587,6.80524471550942e-191
2009-10-22,0.000176431390199349,0.9988583038747365,0.0009652647350624685,9.56915187771947e-97
2009-10-23,0.00019598512416485396,0.9987243870632235,0.0010796278126111482,3.54155323992826e-133
2009-10-26,0.00027589185643748035,0.9996816858979417,4.2422245620175025e-05,2.084265690171795e-177
2009-10-27,0.0003260486173545787,0.9901179148022599,0.009556036580383948,4.97417430810798e-56
2009-10-28,0.10801016723856646,0.8919898327614332,4.521220446404889e-26,0.0
2009-10-29,0.008967245789609954,0.9910327542103893,1.5767633669313906e-29,0.0
2009-10-30,0.008106092078298892,0.9918939079217012,3.902679854128837e-43,0.0
2009-11-02,2.7265370712612647e-05,0.9826085112793074,0.017364223349980477,5.594887046492912e-51
2009-11-03,0.0004932551502209154,0.9992029589515384,0.0003037858982407097,4.861609017131786e-47
2009-11-04,0.014342027956655966,0.9856578172956373,1.547477054787242e-07,1.4209723660092752e-18
2009-11-05,0.009952708995721331,0.9900472910042595,1.7610391178366328e-14,0.0
2009-11-06,2.799667816585199e-05,0.6993343599237665,0.30063764339806837,1.6906041901100448e-104
2009-11-09,0.025153062459708952,0.9748469375402917,5.3216632914678784e-18,0.0
2009-11-10,2.3424199795316847e-06,0.06171967210928305,0.938277985470686,5.181184425673835e-14
2009-11-11,1.1949016747223966e-05,0.285085702684112,0.7149023482991413,1.0612489208973664e-38
2009-11-12,7.569326170804863e-05,0.9962503699895704,0.0036739367487231287,5.991423385970872e-158
2009-11-13,3.5035018879787047e-07,0.04493663976213875,0.9550630098876723,5.746538674891727e-35
2009-11-16,0.9361717481099815,0.06382825189001601,2.731589320405125e-30,0.0
2009-11-17,1.9046637723547422e-05,0.11620378505561128,0.8837771682246462,8.201889170436649e-11
2009-11-18,1.900702865472515e-06,0.039761599418520505,0.9602364899763641,9.902248958164297e-09
2009-11-19,0.0032973793405564967,0.9967026122462024,8.413241904211456e-09,8.164714354027638e-306
2009-11-20,2.051050963019761e-05,0.8281141451512751,0.17186534433909362,6.522171694151291e-32
2009-11-23,0.0009213492010941758,0.999061620199339,1.7030599565289467e-05,1.1128185078108586e-148
2009-11-24,7.392536124853449e-07,0.10620673974390953,0.8937925210024781,3.9497724799289434e-22
2009-11-25,0.00020693371208952062,0.9997930581556115,8.132297389758358e-09,2.845989844280491e-207
2009-11-26,1.0,5.088184893738156e-31,2.400111501620278e-75,1.0018605818997263e-30
2009-11-27,0.0010144534445896566,0.9989855465531089,2.3002707804660114e-12,1.6139070318205759e-270
2009-11-30,0.7341074493525934,0.26589254946171825,1.1856875481899155e-09,1.1352001855733158e-51
2009-12-01,0.9642428497345101,0.03575715026548892,1.7735588985773574e-20,5.1390637476549506e-213
2009-12-02,2.2314513822121935e-05,0.41981308829159847,0.5801645971945787,2.410728191566206e-44
2009-12-03,2.2702207896081796e-06,0.13475353808679064,0.8652441916924191,1.6271716292308963e-70
2009-12-04,0.01146751069701025,0.9884522489003849,8.024040260456236e-05,1.4640742021048518e-141
2009-12-07,3.967768149931285e-06,0.06779398801195763,0.9322020439676236,2.5226911012334e-10
2009-12-08,0.00029476008421945485,0.9997036371311875,1.60278459152183e-06,2.253275639895104e-133
2009-12-09,0.0012615816713163737,0.9987384183014704,2.7212524555456246e-11,8.982732754399817e-160
2009-12-10,3.351498516351935e-05,0.8640804614992489,0.13588602351558884,5.234144513439551e-46
2009-12-11,5.470068915106488e-06,0.2778818129118172,0.7221127170192675,3.1954150435385064e-32
2009-12-14,0.0029985396640466603,0.9969733000629625,2.8160272991072898e-05,2.54600312235247e-121
2009-12-15,3.1152073707699323e-07,0.02399875993446371,0.9760009285447995,4.2713153623103376e-24
2009-12-16,0.0022236124185166075,0.9977763344432731,5.3138211305355305e-08,7.696608610937019e-133
2009-12-17,0.04731279241451406,0.9526872075853626,1.2326532377670124e-13,3.9994841784357285e-260
2009-12-18,0.00012857378404467485,0.9651783105240725,0.034693115691882215,1.8552256354675184e-27
2009-12-21,3.3396979746028166e-05,0.6337654700506796,0.36620113296957385,1.5971916629612819e-121
2009-12-22,4.902715278607777e-06,0.16890798087675343,0.8310871164079684,3.821768170636936e-27
2009-12-23,0.003274311694421011,0.9967256883055718,8.713366863315751e-15,2.036193949480924e-192
2009-12-24,2.699695269557155e-06,0.19488485129024807,0.805112449014482,1.6901796790807304e-40
2009-12-25,2.683096210867179e-11,6.437534915100173e-38,2.8383850480642445e-77,0.999999999973169
2009-12-28,2.3908799787298172e-05,0.9999665400496722,9.551150541435063e-06,1.5270395995667045e-87
2009-12-29,2.8978978322224906e-08,0.004571852621890619,0.9954280597831495,5.861598106634029e-08
2009-12-30,2.4249125118863623e-07,0.016739906761314847,0.9413251984691905,0.04193465227824392
2009-12-31,2.9467941737787396e-05,0.24169551452913043,0.758275017529131,1.5188158770353504e-98
2010-01-01,5.213382794768549e-23,9.018295770622731e-163,0.0,1.0
